year,year_id,countries,country_id,regions,region_id,western_emerging,west_emerge_id,capital,latitude,longitude,fdi_in_usa_million,globalization_100,gdp_per_capita_usd,interaction_gdp,fdi_by_usa_million,interaction_us_fdi,stock_market_capitalization_gdp,interaction_stock_mkt,government_effectiveness ,rule_of_law
2002,19,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6133,84.5,24615.82801,2080202.647,1514,128019,190.37345,16064.94975,2.13,1.97
2003,20,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5300,84.5,25907.93205,2188739.387,1704,143979,123.25575,10427.06295,2.15,1.95
2004,21,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5639,84,29862.40377,2508441.917,1699.5,142758,99.3891,8348.6844,2.21,1.97
2005,22,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5938,84.5,35278.98901,2982286.499,1942.5,164274,96.3266,8138.0477,2.215,1.98
2006,23,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,7129,84.5,38371.56713,3242063.062,2079,175740,94.83165,8012.4719,2.15,1.96
2007,24,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5308,84.5,40114.19129,3390186.116,2028.5,171447.5,103.35085,8736.6039,2.15,1.965
2008,25,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,7613,86,44801.4694,3856539.744,2154.5,185334.5,119.765,10309.29,2.07,1.94
2009,26,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5415,87,50984.44201,4435646.455,2107,183309,114.0763,9924.6381,2.01,1.915
2010,27,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,4943,86.5,50424.01588,4363242.385,1835.5,158859,73.0196,6329.1294,2.14,1.945
2011,28,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,5213,86,46876.98304,4031420.542,1628,140008,44.21175,3802.2105,2.23,1.97
2012,29,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6087,86,48770.98546,4194304.75,1860,159960,45.14195,3882.2077,2.235,1.96
2013,30,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6852,86.5,49396.39395,4271945.275,2065,178593.5,53.1142,4596.4294,2.23,1.95
2014,31,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,4284,86.5,48794.41673,4220175.234,1963,169821.5,57.2164,4949.2186,2.195,1.945
2015,32,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6471,86.5,50069.17155,4331078.904,2342,202794.5,57.2164,4949.2186,2.085,2.02
2016,33,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6118,87,46522.49911,4047457.423,2011.5,175000.5,57.2164,4977.8268,1.905,2.08
2017,34,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,6928,87,43284.49116,3765750.731,1898,165126,57.2164,4977.8268,1.82,2.04
2018,35,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,14464,87.5,45060.47361,3943429.536,2525.5,220975,57.2164,5006.435,1.885,2.025
2019,36,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,14826,88,48183.77028,4240171.785,2890.5,254364,57.2164,5035.0432,1.96,2.04
1984,1,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,6591,74,10245.17597,757891.2681,7002,517759,5.940495843,440.4684451,1.25,1.48
1985,2,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,6670,75,9706.559861,727991.9896,6523.5,489262.5,7.274549454,545.591209,1.25,1.48
1986,3,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,7709,75.5,9591.513129,724245.149,7090.5,535661,11.01817541,833.5129055,1.25,1.48
1987,4,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,10137,75,11651.78785,871995.6292,8535,639337,17.10095598,1279.770243,1.25,1.48
1988,5,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,13233,73.5,14921.34424,1096028.253,10829,795178.5,18.27827147,1344.265023,1.25,1.48
1989,6,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,15365,73,16991.2192,1240359.002,12955.5,945751.5,19.26553589,1406.38412,1.25,1.48
1990,7,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,18650,73.5,17687.15118,1300009.189,15009.5,1103915,27.43049938,2018.918484,1.25,1.48
1991,8,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,25078,74,19744.074,1461061.476,17803.5,1317459,28.7711135,2129.062399,1.25,1.48
1992,9,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,23918,75.5,21734.45345,1640862.152,20366.5,1539474.5,26.38922529,1995.133094,1.25,1.48
1993,10,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,30304,77.5,22744.38805,1763224.736,23363,1811529.5,25.78934041,1997.458411,1.25,1.48
1994,11,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,32950,78.5,23096.9079,1812748.869,24734.5,1941447,28.91478939,2272.589162,1.25,1.48
1995,12,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,36167,79,22938.31364,1812126.778,25817,2039543,33.46680875,2643.877891,1.25,1.48
1996,13,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,43253,79,25193.3716,1990276.357,30340,2396860,31.84377257,2515.658033,1.25,1.48
1997,14,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,50141,78.5,26881.02445,2110165.018,34279,2690441,33.85772384,2656.515013,1.25,1.48
1998,15,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,59925,79,25550.38569,2017159.026,35915,2838000,41.45432935,3279.856008,1.315,1.46
1999,16,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,89945,80.5,24601.60728,1980615.718,39479,3179484,55.98214086,4511.344251,1.445,1.42
2000,17,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,125740,81,24823.73559,2010722.583,42724,3460644,83.11814777,6732.569969,1.56,1.415
2001,18,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,154984,82,23518.61418,1927371.778,42874,3515422,103.4424408,8485.03225,1.66,1.445
2002,19,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,133914,83,22398.79255,1859099.782,41376.5,3434249.5,95.76682021,7948.646077,1.685,1.405
2003,20,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,136434,83,23305.44544,1934351.972,41736.5,3464129.5,75.02662576,6227.209938,1.63,1.295
2004,21,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,137927,83,26872.86056,2230447.427,47288.5,3924945.5,69.19325168,5743.03989,1.655,1.305
2005,22,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,114260,83.5,31654.82555,2644221.154,57294,4787081.5,73.68162155,6152.420039,1.745,1.405
2006,23,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,147799,84,34250.72646,2877061.023,61942.5,5203170,76.88215841,6458.101306,1.725,1.43
2007,24,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,141487,84,35601.90561,2990560.071,61767,5188428,92.40146344,7761.722929,1.65,1.445
2008,25,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,141922,85,38976.02872,3315494.846,68593.5,5836033,103.9289494,8833.160139,1.55,1.47
2009,26,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,158924,86,43421.27422,3734229.583,79294,6819284,76.7906113,6603.992572,1.525,1.49
2010,27,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,189763,85.5,43454.7666,3716322.218,87644,7491944.5,61.39787291,5244.045615,1.53,1.48
2011,28,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,197785,85.5,41106.87638,3514403.659,84599.5,7230117.5,72.33864898,6184.952357,1.455,1.485
2012,29,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,214712,86,42214.53303,3630449.84,77301.5,6647929,63.32090292,5445.597651,1.395,1.485
2013,30,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,197338,86.5,42332.71778,3661051.081,75734,6550716.5,60.84049203,5265.969097,1.35,1.45
2014,31,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,202682,87,41733.8188,3630842.236,76926,6692562,74.61566123,6491.562527,1.41,1.44
2015,32,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,233547,87.5,42802.0986,3745288.21,78202.5,6842486.5,77.49575455,6778.697521,1.44,1.45
2016,33,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,255595,87.5,39824.72402,3486256.621,79506,6955891,79.39171641,6943.646203,1.42,1.44
2017,34,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,266570,87.5,36837.77956,3223405.509,77100,6744163,86.50750133,7569.835276,1.425,1.41
2018,35,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,268169,87.5,37924.76761,3317973.47,75779,6629236,96.65288318,8452.483497,1.38,1.425
2019,36,France,6,Europe,1,Western,1,Paris,48.8534,2.3488,282226,87.5,40221.62589,3520096.998,73333.5,6414032,95.40325172,8342.515928,1.415,1.44
1984,1,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,12330,72,9889.041291,712010.973,15457,1112904,9.815914761,706.7458628,1.72,1.61
1985,2,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,14816,72,9588.757176,690390.5167,15253,1098216,10.78023263,776.176749,1.72,1.61
1986,3,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,17250,72.5,9371.369315,679453.3753,16115.5,1168904,17.57283824,1277.413319,1.72,1.61
1987,4,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,21905,73,11445.70011,835536.1079,19326,1410798,24.48317977,1787.272123,1.72,1.61
1988,5,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,25250,73,15069.6709,1100085.976,23302,1701046,20.72846132,1513.177677,1.72,1.61
1989,6,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,28386,72.5,17304.39656,1254255.308,23956,1737396,17.36589855,1258.758942,1.72,1.61
1990,7,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,28232,71.5,17847.82939,1276161.528,23228.5,1660615.5,22.00325872,1571.183021,1.72,1.61
1991,8,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,29335,72.5,20034.16889,1455881.933,25641,1861924.5,23.07916668,1668.703514,1.72,1.61
1992,9,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,29419,75,22830.85953,1712841.363,30010,2253151,19.94251614,1495.576107,1.72,1.61
1993,10,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,34987,76.5,24897.99406,1905466.664,32707,2502233.5,17.62504415,1347.213444,1.72,1.61
1994,11,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,39630,77,25980.42998,2000493.109,34907,2687839,18.37226031,1414.664044,1.72,1.61
1995,12,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,46017,77,26299.61816,2025070.599,37844.5,2914026.5,21.9813371,1692.562956,1.72,1.61
1996,13,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,61096,77,29367.47807,2261295.811,41560,3200120,22.48351308,1731.230507,1.72,1.61
1997,14,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,68838,77.5,31072.10797,2407795.247,42761.5,3313276,24.47468475,1897.861062,1.72,1.61
1998,15,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,93289,79,28724.95801,2267510.775,41003.5,3238999,31.96396697,2530.496685,1.76,1.625
1999,16,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,112126,80,27126.55442,2170124.354,44205.5,3536440,43.08991984,3447.193588,1.84,1.65
2000,17,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,122412,80.5,27007.48729,2173961.941,50542,4070059.5,57.07151571,4598.356484,1.88,1.655
2001,18,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,162314,82.5,25180.92222,2075108.594,54453.5,4493995.5,65.32045897,5389.012874,1.885,1.645
2002,19,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,138301,84,23621.90604,1984240.107,59452,4993968,60.24926359,5060.938142,1.845,1.645
2003,20,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,160691,83.5,24342.80597,2032256.837,62234.5,5197161.5,44.14542773,3691.634532,1.76,1.66
2004,21,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,164921,83.5,27660.65281,2310955.972,66667.5,5569533.5,38.19539133,3191.831475,1.57,1.67
2005,22,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,177176,84.5,32143.81508,2717102.494,75864.5,6412351.5,42.87488579,3622.751298,1.455,1.655
2006,23,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,205969,85.5,34275.71122,2930689.139,89970,7697686.5,42.38210673,3623.600288,1.5,1.65
2007,24,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,187815,86,35415.40828,3045725.112,97046.5,8345999,48.48589002,4169.786542,1.58,1.72
2008,25,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,173843,87,38955.33032,3391745.621,97110.5,8452104,58.13136285,5060.830583,1.645,1.775
2009,26,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,183966,87.5,43507.18229,3805918.466,104217,9117179.5,45.65370388,4002.638926,1.58,1.76
2010,27,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,203077,87,43456.52667,3780717.82,108991,9482217,33.90459602,2949.699853,1.55,1.705
2011,28,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,213601,87,41508.91793,3611275.86,106734,9285858,40.06543109,3485.692505,1.575,1.645
2012,29,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,197438,87,44088.35512,3835686.895,111483.5,9699064.5,36.86476952,3207.234948,1.56,1.625
2013,30,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,213256,87,45251.56955,3936886.551,120360,10471320,36.88538327,3209.028344,1.57,1.64
2014,31,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,251009,87,45072.06357,3921269.53,116398,10126626,47.00255643,4089.22241,1.565,1.655
2015,32,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,281295,87.5,47122.87867,4123670.441,113072.5,9894518,48.31533328,4225.815236,1.635,1.755
2016,33,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,277209,88,44523.36147,3918055.81,117470,10337360,47.94262347,4218.950865,1.735,1.825
2017,34,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,298754,88,41597.12347,3660546.866,125252,11022176,50.30604713,4426.932147,1.735,1.705
2018,35,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,328124,88.5,43330.16832,3835331.222,131290,11619817.5,55.45966285,4911.165329,1.725,1.615
2019,36,Germany,7,Europe,1,Western,1,Berlin,52.5244,13.4105,372879,89,46181.66352,4110168.054,134871.5,12003563.5,52.8552067,4704.113396,1.67,1.62
1984,1,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,544,72.5,6045.171143,438213.4852,2274,164986.5,40.0017,2900.12325,1.67,1.5
1985,2,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,544,73,5810.585001,424172.7051,2740.5,200056.5,40.0017,2920.1241,1.67,1.5
1986,3,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,544,73.5,5858.889635,430708.4109,3363,247380,40.0017,2940.12495,1.67,1.5
1987,4,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,544,74,7070.410646,523210.3878,4087,302438,40.0017,2960.1258,1.67,1.5
1988,5,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,725,74,8857.637206,655465.1532,4971,367854,40.0017,2960.1258,1.67,1.5
1989,6,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,1416,73.5,10161.04593,746553.0473,5796.5,425909.5,40.0017,2940.12495,1.67,1.5
1990,7,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,1340,72.5,10958.9522,794408.9099,5364,389239.5,40.0017,2900.12325,1.67,1.5
1991,8,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,1863,72,12618.65352,908543.053,5279.5,380124,40.0017,2880.1224,1.67,1.5
1992,9,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,1818,73,14076.09236,1027582.728,6182.5,451611,40.0017,2920.1241,1.67,1.5
1993,10,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,4771,74.5,14918.64113,1111846.046,7039,524689.5,40.0017,2980.12665,1.67,1.5
1994,11,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,2974,75.5,15203.90912,1147630.491,8313,627984.5,40.0017,3020.12835,1.67,1.5
1995,12,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,4749,76.5,15298.2946,1170631.377,8129,621423.5,40.0017,3060.13005,1.67,1.5
1996,13,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,6437,77.5,17551.6877,1361070.653,7617.5,590545.5,40.0017,3100.13175,1.67,1.5
1997,14,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,10394,79,20020.99879,1582498.503,9064.5,717164,40.0017,3160.1343,1.67,1.5
1998,15,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,12198,80.5,21701.70384,1747407.713,10736,864549.5,49.52203088,3991.283651,1.705,1.535
1999,16,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,14958,81.5,23403.0278,1907776.875,16582,1354054.5,68.19506666,5562.474285,1.77,1.6
2000,17,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,25523,82,25273.79349,2072451.066,23491,1926262,73.51618529,6028.327194,1.77,1.615
2001,18,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,25632,82.5,26262.85335,2166674.657,30530,2521411.5,75.84381381,6260.194247,1.705,1.585
2002,19,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,27302,83.5,27234.54604,2274581.185,37722,3150696.5,75.49900134,6300.914599,1.66,1.585
2003,20,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,23346,83.5,30384.41301,2536020.144,45569.5,3802039,57.9197452,4841.836339,1.64,1.615
2004,21,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,16446,83,36824.01185,3056392.984,56101,4656383,49.31340487,4093.012604,1.595,1.575
2005,22,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,17465,83.5,44368.96792,3706439.843,66755.5,5577160,55.31421946,4620.503288,1.55,1.525
2006,23,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,25517,84,49254.61718,4137387.843,64040,5379360,56.37480444,4735.483573,1.64,1.565
2007,24,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,26089,84,52592.3265,4417755.426,70772.5,5944890,62.12646681,5218.623212,1.64,1.66
2008,25,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,21270,84.5,57833.08528,4888659.034,102040,8630214,61.8319589,5220.541772,1.55,1.735
2009,26,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,21044,84.5,61310.92085,5180797.222,133919.5,11308092,35.65411672,3021.603029,1.53,1.735
2010,27,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,24097,84.5,56683.62647,4787477.2,139980,11823234.5,21.96491347,1858.020752,1.42,1.735
2011,28,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,22448,85.5,50410.1647,4309221.588,144340,12348325.5,26.55538213,2270.794843,1.345,1.76
2012,29,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,17801,86,50282.04331,4324255.724,171827.5,14777165,36.40963221,3131.22837,1.405,1.765
2013,30,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,18981,86,50383.40366,4332972.714,198607.5,17080245,47.04213944,4045.623992,1.505,1.745
2014,31,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,26431,86,50254.0431,4321847.707,216540.5,18622483,59.87849125,5149.550247,1.52,1.73
2015,32,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,55861,86,53541.58558,4604576.36,246958.5,21238431,63.41131787,5453.373337,1.545,1.755
2016,33,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,102251,86,58744.20268,5052001.431,305539,26276354,49.70963071,4275.028241,1.565,1.775
2017,34,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,157846,86,62596.2526,5383277.724,368858,31721788,41.89359033,3602.848768,1.43,1.645
2018,35,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,265004,86,66509.71474,5719835.468,428593,36858998,41.76719352,3591.978643,1.31,1.475
2019,36,Ireland,8,Europe,1,Western,1,Dublin,53.3331,-6.2489,225517,86,74221.78751,6383073.726,433968.5,37321291,36.22324165,3115.198782,1.355,1.445
1984,1,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1438,65,7694.549412,500145.7118,4425.5,287657.5,18.3684,1193.946,0.84,1.06
1985,2,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1237,65.5,7786.145336,509969.3045,4640,303972.5,18.3684,1203.1302,0.84,1.06
1986,3,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1323,66.5,7865.200925,523098.6043,5441,362174.5,18.3684,1221.4986,0.84,1.06
1987,4,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1310,66.5,9652.850873,641083.5009,6941,461174.5,18.3684,1221.4986,0.84,1.06
1988,5,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,752,66,12774.87191,843141.5461,8735.5,576543,18.3684,1212.3144,0.84,1.06
1989,6,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1436,65.5,14989.69495,981447.5361,9886,647453,18.3684,1203.1302,0.84,1.06
1990,7,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1524,66,16065.66174,1060654.675,10633.5,702398.5,18.3684,1212.3144,0.84,1.06
1991,8,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,3227,67.5,18606.22322,1257029.848,12642,854045.5,18.3684,1239.867,0.84,1.06
1992,9,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,1821,68.5,21391.157,1465576.941,14574,998574.5,18.3684,1258.2354,0.84,1.06
1993,10,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,2299,69.5,22600.00215,1571021.886,14050,975957.5,18.3684,1276.6038,0.84,1.06
1994,11,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,2904,71,20991.11922,1488117.109,12881.5,914453,18.3684,1304.1564,0.84,1.06
1995,12,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,3062,72,19038.1974,1370750.213,13778,992016,18.3684,1322.5248,0.84,1.06
1996,13,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,3158,72,20001.09159,1440078.594,15952,1148544,18.3684,1322.5248,0.84,1.06
1997,14,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,2872,72.5,21873.07848,1586402.453,16644.5,1206500.5,18.3684,1331.709,0.84,1.06
1998,15,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,3910,74,22455.47525,1661079.04,15870,1174057,20.8478,1545.2166,0.85,1
1999,16,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,4444,75.5,22073.74156,1666689.686,15547.5,1173836.5,29.595,2237.5564,0.865,0.885
2000,17,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,6576,76.5,22157.88081,1694997.754,16718.5,1279550.5,47.01392918,3602.141147,0.845,0.84
2001,18,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,6826,78,21042.60816,1640368.42,20686.5,1616344.5,62.66983948,4892.752261,0.795,0.855
2002,19,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,6830,79.5,20285.40399,1612788.523,23183.5,1842938,56.18634613,4461.32038,0.775,0.835
2003,20,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,6944,79,21376.68006,1687864.26,23327,1842389,41.37100398,3272.136382,0.79,0.785
2004,21,Italy,9,Europe,1,Western,1,Roma (Rome),41.8947,12.4811,6889,78,24867.90971,1939696.957,23431.5,1827657,38.30133959,2987.504488,0.8,0.74
